,Driver,QualiPos,RacePos,DNF
65,alonso,4,4,FALSE
66,raikkonen,20,6,FALSE
67,alonso,8,4,FALSE
68,raikkonen,1,20,TRUE
69,raikkonen,4,4,FALSE
70,alonso,7,18,TRUE
71,raikkonen,3,3,FALSE
72,alonso,8,18,TRUE
73,alonso,8,4,FALSE
74,raikkonen,5,19,TRUE
75,alonso,1,1,FALSE
76,raikkonen,7,2,FALSE
77,raikkonen,4,4,FALSE
78,alonso,20,8,FALSE
79,raikkonen,1,2,FALSE
80,alonso,6,15,TRUE
81,raikkonen,8,2,FALSE
82,alonso,5,18,TRUE
83,alonso,5,3,FALSE
84,raikkonen,10,20,TRUE
85,alonso,19,7,FALSE
86,raikkonen,5,17,TRUE
87,alonso,16,6,FALSE
88,raikkonen,19,20,TRUE
89,alonso,6,4,FALSE
90,raikkonen,20,8,FALSE
91,alonso,8,4,FALSE
92,raikkonen,13,11,FALSE
93,alonso,3,12,TRUE
94,raikkonen,5,13,TRUE
95,alonso,6,5,FALSE
96,raikkonen,4,18,TRUE
97,raikkonen,8,5,FALSE
98,alonso,5,13,TRUE
99,raikkonen,7,6,FALSE
100,alonso,9,16,TRUE
101,alonso,1,2,FALSE
102,raikkonen,9,7,FALSE
103,raikkonen,1,2,FALSE
104,alonso,16,10,FALSE
105,alonso,5,3,FALSE
106,raikkonen,3,20,TRUE
107,alonso,5,3,FALSE
108,raikkonen,10,20,TRUE
109,raikkonen,10,1,FALSE
110,alonso,3,16,TRUE
111,alonso,4,16,TRUE
112,raikkonen,7,19,TRUE
113,raikkonen,2,3,FALSE
114,alonso,6,4,FALSE
115,alonso,11,5,FALSE
116,raikkonen,12,6,FALSE
117,raikkonen,3,2,FALSE
118,alonso,8,4,FALSE
119,alonso,13,3,FALSE
120,raikkonen,10,8,FALSE
121,alonso,1,1,FALSE
122,raikkonen,6,9,FALSE
123,alonso,1,1,FALSE
124,raikkonen,9,3,FALSE
125,alonso,2,1,FALSE
126,raikkonen,1,16,TRUE
127,raikkonen,1,1,FALSE
128,alonso,3,2,FALSE
129,raikkonen,1,1,FALSE
130,alonso,2,4,FALSE
131,alonso,6,1,FALSE
132,raikkonen,2,11,TRUE
133,raikkonen,7,1,FALSE
134,alonso,3,17,TRUE
135,raikkonen,2,8,TRUE
136,alonso,6,11,TRUE
137,alonso,1,1,FALSE
138,raikkonen,13,2,FALSE
139,alonso,1,2,FALSE
140,raikkonen,12,3,FALSE
141,alonso,3,1,FALSE
142,raikkonen,1,20,TRUE
143,raikkonen,4,1,FALSE
144,alonso,6,11,FALSE
145,raikkonen,1,1,FALSE
146,alonso,3,2,FALSE
147,alonso,2,2,FALSE
148,raikkonen,11,4,FALSE
149,raikkonen,2,1,FALSE
150,alonso,4,2,FALSE
151,raikkonen,5,2,FALSE
152,alonso,1,3,FALSE
153,raikkonen,17,1,FALSE
154,alonso,16,3,FALSE
155,alonso,1,1,FALSE
156,raikkonen,3,2,FALSE
157,alonso,4,1,FALSE
158,raikkonen,22,3,FALSE
159,alonso,7,2,FALSE
160,raikkonen,6,22,TRUE
161,alonso,3,1,FALSE
162,raikkonen,4,2,FALSE
163,alonso,5,2,FALSE
164,raikkonen,8,5,FALSE
165,alonso,1,2,FALSE
166,raikkonen,5,4,FALSE
167,alonso,1,1,FALSE
168,raikkonen,9,5,FALSE
169,alonso,1,1,FALSE
170,raikkonen,3,20,TRUE
171,alonso,1,1,FALSE
172,raikkonen,2,3,FALSE
173,alonso,1,1,FALSE
174,raikkonen,3,3,FALSE
175,alonso,5,5,FALSE
176,raikkonen,9,16,TRUE
177,alonso,3,2,FALSE
178,raikkonen,6,5,FALSE
179,raikkonen,1,3,FALSE
180,alonso,7,5,FALSE
181,alonso,15,14,TRUE
182,raikkonen,1,15,TRUE
183,alonso,3,2,FALSE
184,raikkonen,7,21,TRUE
185,raikkonen,1,2,FALSE
186,alonso,10,19,TRUE
187,alonso,1,2,FALSE
188,raikkonen,5,21,TRUE
189,alonso,5,1,FALSE
190,raikkonen,11,5,FALSE
191,alonso,4,2,FALSE
192,raikkonen,2,5,FALSE
193,raikkonen,1,1,FALSE
194,alonso,2,2,FALSE
195,hamilton,4,3,FALSE
196,alonso,2,1,FALSE
197,hamilton,4,2,FALSE
198,raikkonen,3,3,FALSE
199,hamilton,2,2,FALSE
200,raikkonen,3,3,FALSE
201,alonso,4,5,FALSE
202,hamilton,4,2,FALSE
203,alonso,2,3,FALSE
204,raikkonen,3,19,TRUE
205,alonso,1,1,FALSE
206,hamilton,2,2,FALSE
207,raikkonen,16,8,FALSE
208,hamilton,1,1,FALSE
209,raikkonen,4,5,FALSE
210,alonso,2,7,FALSE
211,hamilton,1,1,FALSE
212,alonso,2,2,FALSE
213,raikkonen,4,4,FALSE
214,vettel,7,8,FALSE
215,raikkonen,3,1,FALSE
216,hamilton,2,3,FALSE
217,alonso,10,7,FALSE
218,raikkonen,2,1,FALSE
219,alonso,3,2,FALSE
220,hamilton,1,3,FALSE
221,alonso,2,1,FALSE
222,hamilton,10,9,FALSE
223,raikkonen,1,14,TRUE
224,hamilton,1,1,FALSE
225,raikkonen,3,2,FALSE
226,alonso,6,4,FALSE
227,vettel,20,16,FALSE
228,raikkonen,3,2,FALSE
229,alonso,4,3,FALSE
230,hamilton,2,5,FALSE
231,vettel,18,19,FALSE
232,alonso,1,1,FALSE
233,hamilton,2,2,FALSE
234,raikkonen,5,3,FALSE
235,vettel,16,18,FALSE
236,raikkonen,1,1,FALSE
237,alonso,3,3,FALSE
238,hamilton,4,4,FALSE
239,vettel,16,21,TRUE
240,hamilton,1,1,FALSE
241,raikkonen,3,3,FALSE
242,vettel,8,19,TRUE
243,alonso,2,21,TRUE
244,raikkonen,2,1,FALSE
245,alonso,4,2,FALSE
246,vettel,17,4,FALSE
247,hamilton,1,19,TRUE
248,raikkonen,3,1,FALSE
249,alonso,4,3,FALSE
250,hamilton,2,7,FALSE
251,vettel,13,18,TRUE
252,hamilton,1,1,FALSE
253,alonso,11,4,FALSE
254,raikkonen,15,8,TRUE
255,vettel,9,20,TRUE
256,raikkonen,2,1,FALSE
257,hamilton,9,5,FALSE
258,alonso,7,8,FALSE
259,vettel,15,18,TRUE
260,raikkonen,4,2,FALSE
261,alonso,10,10,FALSE
262,hamilton,3,13,FALSE
263,vettel,19,22,TRUE
264,raikkonen,1,1,FALSE
265,hamilton,5,3,FALSE
266,alonso,2,15,TRUE
267,vettel,18,22,TRUE
268,hamilton,3,2,FALSE
269,raikkonen,4,3,FALSE
270,alonso,7,6,FALSE
271,vettel,14,17,FALSE
272,hamilton,3,1,FALSE
273,vettel,19,5,FALSE
274,raikkonen,2,9,FALSE
275,alonso,7,10,FALSE
276,vettel,19,8,FALSE
277,alonso,4,16,TRUE
278,raikkonen,3,18,TRUE
279,hamilton,1,19,TRUE
280,raikkonen,1,2,FALSE
281,alonso,3,8,FALSE
282,hamilton,13,10,FALSE
283,vettel,12,12,FALSE
284,hamilton,4,1,FALSE
285,raikkonen,3,4,FALSE
286,alonso,6,6,FALSE
287,vettel,8,19,TRUE
288,hamilton,1,1,FALSE
289,raikkonen,6,6,FALSE
290,vettel,9,8,FALSE
291,alonso,5,11,FALSE
292,raikkonen,6,3,FALSE
293,alonso,7,4,FALSE
294,hamilton,1,5,FALSE
295,vettel,11,20,TRUE
296,hamilton,2,2,FALSE
297,vettel,6,6,FALSE
298,raikkonen,4,18,TRUE
299,alonso,12,20,TRUE
300,hamilton,1,3,FALSE
301,alonso,6,4,FALSE
302,vettel,10,5,FALSE
303,raikkonen,4,18,TRUE
304,vettel,1,1,FALSE
305,alonso,8,4,FALSE
306,hamilton,15,7,FALSE
307,raikkonen,14,9,FALSE
308,alonso,15,1,FALSE
309,hamilton,2,3,FALSE
310,vettel,6,5,FALSE
311,raikkonen,3,15,TRUE
312,alonso,4,1,FALSE
313,raikkonen,2,3,FALSE
314,vettel,9,6,FALSE
315,hamilton,1,12,FALSE
316,hamilton,1,1,FALSE
317,raikkonen,2,3,FALSE
318,alonso,4,4,FALSE
319,vettel,6,9,FALSE
320,alonso,6,2,FALSE
321,raikkonen,3,3,FALSE
322,vettel,7,4,FALSE
323,hamilton,4,5,FALSE
324,alonso,10,5,FALSE
325,vettel,3,13,TRUE
326,raikkonen,7,15,TRUE
327,hamilton,18,20,TRUE
328,hamilton,12,7,FALSE
329,alonso,9,11,FALSE
330,raikkonen,7,14,FALSE
331,vettel,13,15,TRUE
332,vettel,1,1,FALSE
333,hamilton,9,6,FALSE
334,alonso,2,9,FALSE
335,raikkonen,8,10,FALSE
336,vettel,3,2,FALSE
337,hamilton,5,4,FALSE
338,raikkonen,10,6,FALSE
339,alonso,7,8,FALSE
340,vettel,2,4,FALSE
341,alonso,8,5,FALSE
342,hamilton,14,9,FALSE
343,raikkonen,16,15,TRUE
344,raikkonen,2,3,FALSE
345,alonso,9,7,FALSE
346,hamilton,19,12,FALSE
347,vettel,4,18,TRUE
348,vettel,1,3,FALSE
349,raikkonen,6,9,FALSE
350,alonso,8,10,FALSE
351,hamilton,16,13,FALSE
352,vettel,1,1,FALSE
353,raikkonen,9,8,FALSE
354,alonso,10,14,FALSE
355,hamilton,18,16,FALSE
356,vettel,4,2,FALSE
357,alonso,12,7,FALSE
358,hamilton,5,18,FALSE
359,raikkonen,9,19,TRUE
360,hamilton,4,1,FALSE
361,raikkonen,7,2,FALSE
362,vettel,2,17,TRUE
363,alonso,1,18,TRUE
364,hamilton,1,2,FALSE
365,raikkonen,6,3,FALSE
366,alonso,8,6,FALSE
367,vettel,4,20,TRUE
368,raikkonen,6,1,FALSE
369,vettel,8,3,FALSE
370,alonso,13,15,TRUE
371,hamilton,12,19,TRUE
372,raikkonen,3,3,FALSE
373,alonso,8,5,FALSE
374,vettel,9,8,FALSE
375,hamilton,1,12,TRUE
376,hamilton,1,1,FALSE
377,alonso,5,3,FALSE
378,vettel,2,4,FALSE
379,raikkonen,12,10,FALSE
380,vettel,1,1,FALSE
381,hamilton,3,3,FALSE
382,raikkonen,5,4,FALSE
383,alonso,16,10,FALSE
384,hamilton,17,3,FALSE
385,vettel,15,4,FALSE
386,raikkonen,5,6,FALSE
387,alonso,10,20,TRUE
388,vettel,2,1,FALSE
389,raikkonen,11,12,FALSE
390,alonso,15,14,FALSE
391,hamilton,1,19,TRUE
392,alonso,3,1,FALSE
393,hamilton,4,3,FALSE
394,vettel,1,4,FALSE
395,alonso,3,4,FALSE
396,hamilton,11,6,FALSE
397,vettel,1,17,TRUE
398,vettel,3,1,FALSE
399,hamilton,20,6,FALSE
400,alonso,19,13,TRUE
401,hamilton,6,2,FALSE
402,alonso,3,4,FALSE
403,vettel,1,6,FALSE
404,alonso,4,2,FALSE
405,vettel,2,3,FALSE
406,hamilton,3,14,TRUE
407,vettel,3,2,FALSE
408,hamilton,5,5,FALSE
409,alonso,24,6,FALSE
410,hamilton,2,1,FALSE
411,alonso,12,8,FALSE
412,vettel,3,22,TRUE
413,hamilton,1,1,FALSE
414,alonso,3,3,FALSE
415,vettel,2,4,FALSE
416,vettel,1,1,FALSE
417,hamilton,3,2,FALSE
418,alonso,4,8,FALSE
419,hamilton,4,2,FALSE
420,vettel,1,7,FALSE
421,alonso,3,14,FALSE
422,alonso,2,1,FALSE
423,vettel,1,3,FALSE
424,hamilton,6,4,FALSE
425,alonso,3,2,FALSE
426,vettel,1,3,FALSE
427,hamilton,5,20,TRUE
428,hamilton,2,1,FALSE
429,vettel,4,15,FALSE
430,alonso,10,21,TRUE
431,alonso,1,1,FALSE
432,vettel,6,4,FALSE
433,hamilton,5,23,TRUE
434,alonso,1,1,FALSE
435,vettel,2,2,FALSE
436,hamilton,3,19,TRUE
437,vettel,1,1,FALSE
438,alonso,4,3,FALSE
439,hamilton,8,5,FALSE
440,alonso,3,1,FALSE
441,hamilton,4,2,FALSE
442,vettel,1,17,TRUE
443,vettel,2,1,FALSE
444,alonso,5,3,FALSE
445,hamilton,4,4,FALSE
446,vettel,1,1,FALSE
447,hamilton,2,2,FALSE
448,alonso,3,7,FALSE
449,vettel,1,1,FALSE
450,hamilton,2,2,FALSE
451,alonso,5,4,FALSE
452,perez,13,22,TRUE
453,vettel,1,1,FALSE
454,alonso,5,6,FALSE
455,hamilton,2,8,FALSE
456,perez,16,21,TRUE
457,hamilton,3,1,FALSE
458,vettel,1,2,FALSE
459,alonso,5,7,FALSE
460,perez,12,17,FALSE
461,vettel,1,1,FALSE
462,alonso,5,3,FALSE
463,hamilton,4,4,FALSE
464,perez,15,14,FALSE
465,vettel,2,1,FALSE
466,hamilton,3,2,FALSE
467,alonso,4,5,FALSE
468,perez,12,9,FALSE
469,vettel,1,1,FALSE
470,alonso,4,2,FALSE
471,hamilton,9,6,FALSE
472,perez,0,24,TRUE
473,vettel,1,2,FALSE
474,alonso,2,22,TRUE
475,hamilton,5,24,TRUE
476,vettel,1,1,FALSE
477,alonso,4,2,FALSE
478,hamilton,3,4,FALSE
479,perez,16,11,FALSE
480,alonso,3,1,FALSE
481,vettel,2,2,FALSE
482,hamilton,10,4,FALSE
483,perez,12,7,FALSE
484,ricciardo,24,19,FALSE
485,hamilton,2,1,FALSE
486,alonso,4,2,FALSE
487,vettel,3,4,FALSE
488,perez,15,11,FALSE
489,ricciardo,22,19,FALSE
490,vettel,1,2,FALSE
491,alonso,5,3,FALSE
492,hamilton,2,4,FALSE
493,perez,10,15,FALSE
494,ricciardo,22,18,FALSE
495,vettel,1,1,FALSE
496,alonso,8,4,FALSE
497,perez,9,20,TRUE
498,ricciardo,23,21,TRUE
499,hamilton,2,22,TRUE
500,vettel,1,1,FALSE
501,alonso,4,3,FALSE
502,hamilton,2,4,FALSE
503,ricciardo,23,16,TRUE
504,perez,15,17,TRUE
505,vettel,1,1,FALSE
506,alonso,5,4,FALSE
507,hamilton,4,5,FALSE
508,perez,11,10,FALSE
509,ricciardo,23,19,FALSE
510,alonso,5,2,FALSE
511,vettel,1,3,FALSE
512,hamilton,3,5,FALSE
513,perez,17,8,FALSE
514,ricciardo,22,22,FALSE
515,vettel,2,1,FALSE
516,hamilton,1,2,FALSE
517,alonso,6,5,FALSE
518,perez,17,16,FALSE
519,ricciardo,24,19,FALSE
520,vettel,1,1,FALSE
521,alonso,3,3,FALSE
522,hamilton,5,7,FALSE
523,perez,20,10,FALSE
524,ricciardo,23,18,FALSE
525,hamilton,2,1,FALSE
526,alonso,5,2,FALSE
527,perez,11,11,FALSE
528,ricciardo,20,21,TRUE
529,vettel,1,24,TRUE
530,vettel,1,2,FALSE
531,alonso,5,4,FALSE
532,perez,17,13,FALSE
533,ricciardo,22,20,FALSE
534,hamilton,4,22,TRUE
535,vettel,6,2,FALSE
536,hamilton,1,3,FALSE
537,alonso,12,5,FALSE
538,raikkonen,17,7,FALSE
539,perez,22,8,FALSE
540,ricciardo,10,9,FALSE
541,alonso,8,1,FALSE
542,perez,9,2,FALSE
543,hamilton,1,3,FALSE
544,raikkonen,10,5,FALSE
545,vettel,5,11,FALSE
546,ricciardo,15,12,FALSE
547,hamilton,7,3,FALSE
548,vettel,11,5,FALSE
549,alonso,9,9,FALSE
550,perez,8,11,FALSE
551,raikkonen,4,14,FALSE
552,ricciardo,17,17,FALSE
553,vettel,1,1,FALSE
554,raikkonen,11,2,FALSE
555,alonso,9,7,FALSE
556,hamilton,2,8,FALSE
557,perez,8,11,FALSE
558,ricciardo,6,15,FALSE
559,alonso,2,2,FALSE
560,raikkonen,4,3,FALSE
561,vettel,7,6,FALSE
562,hamilton,24,8,FALSE
563,ricciardo,15,13,FALSE
564,perez,5,20,TRUE
565,alonso,5,3,FALSE
566,vettel,9,4,FALSE
567,hamilton,3,5,FALSE
568,raikkonen,8,9,FALSE
569,perez,23,11,FALSE
570,ricciardo,15,17,TRUE
571,hamilton,2,1,FALSE
572,perez,15,3,FALSE
573,vettel,1,4,FALSE
574,alonso,3,5,FALSE
575,raikkonen,12,8,FALSE
576,ricciardo,14,14,FALSE
577,alonso,11,1,FALSE
578,raikkonen,5,2,FALSE
579,perez,15,9,FALSE
580,ricciardo,17,11,FALSE
581,hamilton,2,19,TRUE
582,vettel,1,21,TRUE
583,alonso,1,2,FALSE
584,vettel,4,3,FALSE
585,raikkonen,6,5,FALSE
586,hamilton,8,8,FALSE
587,ricciardo,12,13,FALSE
588,perez,15,22,TRUE
589,alonso,1,1,FALSE
590,raikkonen,10,3,FALSE
591,vettel,2,5,FALSE
592,perez,17,6,FALSE
593,ricciardo,11,13,FALSE
594,hamilton,7,24,TRUE
595,hamilton,1,1,FALSE
596,raikkonen,5,2,FALSE
597,vettel,3,4,FALSE
598,alonso,6,5,FALSE
599,perez,14,14,FALSE
600,ricciardo,18,15,FALSE
601,vettel,10,2,FALSE
602,raikkonen,3,3,FALSE
603,ricciardo,16,9,FALSE
604,perez,4,21,TRUE
605,alonso,5,22,TRUE
606,hamilton,7,23,TRUE
607,hamilton,1,1,FALSE
608,perez,12,2,FALSE
609,alonso,10,3,FALSE
610,raikkonen,7,5,FALSE
611,ricciardo,14,12,FALSE
612,vettel,5,22,TRUE
613,vettel,3,1,FALSE
614,alonso,5,3,FALSE
615,raikkonen,12,6,FALSE
616,ricciardo,15,9,FALSE
617,perez,14,10,FALSE
618,hamilton,1,24,TRUE
619,vettel,1,1,FALSE
620,hamilton,9,5,FALSE
621,raikkonen,7,6,FALSE
622,ricciardo,14,10,FALSE
623,perez,5,22,TRUE
624,alonso,6,23,TRUE
625,vettel,2,1,FALSE
626,alonso,4,3,FALSE
627,raikkonen,5,5,FALSE
628,ricciardo,21,9,FALSE
629,hamilton,3,10,FALSE
630,perez,12,11,FALSE
631,vettel,1,1,FALSE
632,alonso,5,2,FALSE
633,hamilton,3,4,FALSE
634,raikkonen,7,7,FALSE
635,ricciardo,15,13,FALSE
636,perez,8,24,TRUE
637,raikkonen,4,1,FALSE
638,alonso,6,2,FALSE
639,vettel,24,3,FALSE
640,ricciardo,16,10,FALSE
641,perez,11,15,FALSE
642,hamilton,1,21,TRUE
643,hamilton,2,1,FALSE
644,vettel,1,2,FALSE
645,alonso,7,3,FALSE
646,raikkonen,4,6,FALSE
647,perez,15,11,FALSE
648,ricciardo,18,12,FALSE
649,alonso,7,2,FALSE
650,vettel,4,6,FALSE
651,raikkonen,8,10,FALSE
652,ricciardo,15,13,FALSE
653,hamilton,1,20,TRUE
654,perez,12,24,TRUE
655,raikkonen,7,1,FALSE
656,alonso,5,2,FALSE
657,vettel,1,3,FALSE
658,hamilton,3,5,FALSE
659,perez,15,11,FALSE
660,bottas,16,14,FALSE
661,ricciardo,14,19,TRUE
662,vettel,1,1,FALSE
663,hamilton,4,3,FALSE
664,raikkonen,10,7,FALSE
665,perez,9,9,FALSE
666,bottas,18,11,FALSE
667,ricciardo,13,18,TRUE
668,alonso,3,22,TRUE
669,alonso,3,1,FALSE
670,raikkonen,2,2,FALSE
671,hamilton,1,3,FALSE
672,vettel,9,4,FALSE
673,ricciardo,7,7,FALSE
674,perez,12,11,FALSE
675,bottas,16,13,FALSE
676,vettel,2,1,FALSE
677,raikkonen,8,2,FALSE
678,hamilton,9,5,FALSE
679,perez,12,6,FALSE
680,alonso,3,8,FALSE
681,bottas,15,14,FALSE
682,ricciardo,13,16,FALSE
683,alonso,5,1,FALSE
684,raikkonen,4,2,FALSE
685,vettel,3,4,FALSE
686,perez,8,9,FALSE
687,ricciardo,11,10,FALSE
688,hamilton,2,12,FALSE
689,bottas,16,16,FALSE
690,vettel,3,2,FALSE
691,hamilton,2,4,FALSE
692,alonso,6,7,FALSE
693,raikkonen,5,10,FALSE
694,bottas,14,12,FALSE
695,perez,7,16,TRUE
696,ricciardo,12,18,TRUE
697,vettel,1,1,FALSE
698,alonso,6,2,FALSE
699,hamilton,2,3,FALSE
700,raikkonen,10,9,FALSE
701,perez,12,11,FALSE
702,bottas,3,14,FALSE
703,ricciardo,11,15,FALSE
704,alonso,9,3,FALSE
705,hamilton,1,4,FALSE
706,raikkonen,8,5,FALSE
707,ricciardo,5,8,FALSE
708,bottas,16,12,FALSE
709,perez,13,20,TRUE
710,vettel,3,21,TRUE
711,vettel,2,1,FALSE
712,raikkonen,4,2,FALSE
713,alonso,8,4,FALSE
714,hamilton,1,5,FALSE
715,perez,13,8,FALSE
716,ricciardo,6,12,FALSE
717,bottas,17,16,FALSE
718,hamilton,1,1,FALSE
719,raikkonen,6,2,FALSE
720,vettel,2,3,FALSE
721,alonso,5,5,FALSE
722,perez,9,9,FALSE
723,ricciardo,8,13,FALSE
724,bottas,16,20,TRUE
725,vettel,2,1,FALSE
726,alonso,9,2,FALSE
727,hamilton,1,3,FALSE
728,ricciardo,19,10,FALSE
729,perez,13,11,FALSE
730,bottas,20,15,FALSE
731,raikkonen,8,21,TRUE
732,vettel,1,1,FALSE
733,alonso,5,2,FALSE
734,ricciardo,7,7,FALSE
735,hamilton,12,9,FALSE
736,raikkonen,11,11,FALSE
737,perez,8,12,FALSE
738,bottas,18,15,FALSE
739,vettel,1,1,FALSE
740,alonso,7,2,FALSE
741,raikkonen,13,3,FALSE
742,hamilton,5,5,FALSE
743,perez,14,8,FALSE
744,bottas,16,13,FALSE
745,ricciardo,9,22,TRUE
746,vettel,1,1,FALSE
747,raikkonen,9,2,FALSE
748,hamilton,2,5,FALSE
749,alonso,5,6,FALSE
750,perez,10,10,FALSE
751,bottas,17,12,FALSE
752,ricciardo,12,19,FALSE
753,vettel,2,1,FALSE
754,alonso,8,4,FALSE
755,raikkonen,9,5,FALSE
756,ricciardo,16,13,FALSE
757,perez,11,15,FALSE
758,bottas,13,17,FALSE
759,hamilton,3,20,TRUE
760,vettel,1,1,FALSE
761,perez,9,5,FALSE
762,hamilton,3,6,FALSE
763,raikkonen,6,7,FALSE
764,ricciardo,11,10,FALSE
765,alonso,8,11,FALSE
766,bottas,15,16,FALSE
767,vettel,2,1,FALSE
768,alonso,10,5,FALSE
769,hamilton,4,7,FALSE
770,perez,8,9,FALSE
771,bottas,15,15,FALSE
772,ricciardo,9,16,FALSE
773,raikkonen,22,22,TRUE
774,vettel,1,1,FALSE
775,hamilton,5,4,FALSE
776,alonso,6,5,FALSE
777,perez,7,7,FALSE
778,bottas,9,8,FALSE
779,ricciardo,10,11,FALSE
780,vettel,1,1,FALSE
781,alonso,3,3,FALSE
782,perez,19,6,FALSE
783,hamilton,5,9,FALSE
784,ricciardo,7,10,FALSE
785,bottas,13,21,TRUE
786,alonso,5,4,FALSE
787,bottas,15,5,FALSE
788,raikkonen,11,7,FALSE
789,perez,16,10,FALSE
790,vettel,12,18,TRUE
791,hamilton,1,19,TRUE
792,ricciardo,2,22,TRUE
793,hamilton,1,1,FALSE
794,vettel,2,3,FALSE
795,alonso,4,4,FALSE
796,bottas,18,8,FALSE
797,raikkonen,6,12,FALSE
798,ricciardo,5,16,TRUE
799,perez,14,22,TRUE
800,hamilton,2,1,FALSE
801,perez,4,3,FALSE
802,ricciardo,13,4,FALSE
803,vettel,10,6,FALSE
804,bottas,3,8,FALSE
805,alonso,9,9,FALSE
806,raikkonen,5,10,FALSE
807,hamilton,1,1,FALSE
808,alonso,5,3,FALSE
809,ricciardo,2,4,FALSE
810,vettel,3,5,FALSE
811,bottas,7,7,FALSE
812,raikkonen,11,8,FALSE
813,perez,16,9,FALSE
814,hamilton,1,1,FALSE
815,ricciardo,3,3,FALSE
816,vettel,15,4,FALSE
817,bottas,4,5,FALSE
818,alonso,7,6,FALSE
819,raikkonen,6,7,FALSE
820,perez,11,9,FALSE
821,hamilton,2,2,FALSE
822,ricciardo,3,3,FALSE
823,alonso,5,4,FALSE
824,raikkonen,6,12,FALSE
825,bottas,13,16,TRUE
826,vettel,4,20,TRUE
827,perez,10,21,TRUE
828,ricciardo,6,1,FALSE
829,vettel,3,3,FALSE
830,alonso,7,6,FALSE
831,bottas,4,7,FALSE
832,raikkonen,10,10,FALSE
833,perez,13,11,TRUE
834,hamilton,2,17,TRUE
835,hamilton,9,2,FALSE
836,bottas,2,3,FALSE
837,alonso,4,5,FALSE
838,perez,15,6,FALSE
839,ricciardo,5,8,FALSE
840,raikkonen,8,10,FALSE
841,vettel,12,21,TRUE
842,hamilton,6,1,FALSE
843,bottas,14,2,FALSE
844,ricciardo,8,3,FALSE
845,vettel,2,5,FALSE
846,alonso,16,6,FALSE
847,perez,7,11,FALSE
848,raikkonen,18,22,TRUE
849,bottas,2,2,FALSE
850,hamilton,20,3,FALSE
851,vettel,6,4,FALSE
852,alonso,7,5,FALSE
853,ricciardo,5,6,FALSE
854,perez,10,10,FALSE
855,raikkonen,12,11,FALSE
856,ricciardo,4,1,FALSE
857,alonso,5,2,FALSE
858,hamilton,22,3,FALSE
859,raikkonen,16,6,FALSE
860,vettel,2,7,FALSE
861,bottas,3,8,FALSE
862,perez,12,19,TRUE
863,ricciardo,5,1,FALSE
864,bottas,6,3,FALSE
865,raikkonen,8,4,FALSE
866,vettel,3,5,FALSE
867,alonso,4,7,FALSE
868,perez,13,8,FALSE
869,hamilton,2,19,TRUE
870,hamilton,1,1,FALSE
871,bottas,3,4,FALSE
872,ricciardo,9,5,FALSE
873,vettel,8,6,FALSE
874,perez,10,7,FALSE
875,raikkonen,11,9,FALSE
876,alonso,7,21,TRUE
877,hamilton,1,1,FALSE
878,vettel,4,2,FALSE
879,ricciardo,3,3,FALSE
880,alonso,5,4,FALSE
881,perez,15,7,FALSE
882,raikkonen,7,8,FALSE
883,bottas,8,11,FALSE
884,hamilton,2,1,FALSE
885,vettel,9,3,FALSE
886,ricciardo,6,4,FALSE
887,bottas,3,6,FALSE
888,perez,11,10,FALSE
